updateDate,code,code_name,industry,industryClassification
2025-03-31,sh.600000,浦发银行,J66货币金融服务,证监会行业分类
2025-03-31,sh.600001,邯郸钢铁,,证监会行业分类
2025-03-31,sh.600002,齐鲁石化,,证监会行业分类
2025-03-31,sh.600003,ST东北高,,证监会行业分类
2025-03-31,sh.600004,白云机场,G56航空运输业,证监会行业分类
2025-03-31,sh.600005,武钢股份,,证监会行业分类
2025-03-31,sh.600006,东风股份,C36汽车制造业,证监会行业分类
2025-03-31,sh.600007,中国国贸,K70房地产业,证监会行业分类
2025-03-31,sh.600008,首创环保,D46水的生产和供应业,证监会行业分类
2025-03-31,sh.600009,上海机场,G56航空运输业,证监会行业分类
2025-03-31,sh.600010,包钢股份,C31黑色金属冶炼和压延加工业,证监会行业分类
2025-03-31,sh.600011,华能国际,D44电力、热力生产和供应业,证监会行业分类
2025-03-31,sh.600012,皖通高速,G54道路运输业,证监会行业分类
2025-03-31,sh.600015,华夏银行,J66货币金融服务,证监会行业分类
2025-03-31,sh.600016,民生银行,J66货币金融服务,证监会行业分类
2025-03-31,sh.600017,日照港,G55水上运输业,证监会行业分类
2025-03-31,sh.600018,上港集团,G55水上运输业,证监会行业分类
2025-03-31,sh.600019,宝钢股份,C31黑色金属冶炼和压延加工业,证监会行业分类
2025-03-31,sh.600020,中原高速,G54道路运输业,证监会行业分类
2025-03-31,sh.600021,上海电力,D44电力、热力生产和供应业,证监会行业分类
2025-03-31,sh.600022,山东钢铁,C31黑色金属冶炼和压延加工业,证监会行业分类
2025-03-31,sh.600023,浙能电力,D44电力、热力生产和供应业,证监会行业分类
2025-03-31,sh.600025,华能水电,D44电力、热力生产和供应业,证监会行业分类
2025-03-31,sh.600026,中远海能,G55水上运输业,证监会行业分类
2025-03-31,sh.600027,华电国际,D44电力、热力生产和供应业,证监会行业分类
2025-03-31,sh.600028,中国石化,B07石油和天然气开采业,证监会行业分类
2025-03-31,sh.600029,南方航空,G56航空运输业,证监会行业分类
2025-03-31,sh.600030,中信证券,J67资本市场服务,证监会行业分类
2025-03-31,sh.600031,三一重工,C35专用设备制造业,证监会行业分类
2025-03-31,sh.600032,浙江新能,D44电力、热力生产和供应业,证监会行业分类
2025-03-31,sh.600033,福建高速,G54道路运输业,证监会行业分类
2025-03-31,sh.600035,楚天高速,G54道路运输业,证监会行业分类
2025-03-31,sh.600036,招商银行,J66货币金融服务,证监会行业分类
2025-03-31,sh.600037,歌华有线,I63电信、广播电视和卫星传输服务,证监会行业分类
2025-03-31,sh.600038,中直股份,C37铁路、船舶、航空航天和其他运输设备制造业,证监会行业分类
2025-03-31,sh.600039,四川路桥,E48土木工程建筑业,证监会行业分类
2025-03-31,sh.600048,保利发展,K70房地产业,证监会行业分类
2025-03-31,sh.600050,中国联通,I63电信、广播电视和卫星传输服务,证监会行业分类
2025-03-31,sh.600051,宁波联合,F51批发业,证监会行业分类
2025-03-31,sh.600052,东望时代,R87广播、电视、电影和录音制作业,证监会行业分类
2025-03-31,sh.600053,九鼎投资,J67资本市场服务,证监会行业分类
2025-03-31,sh.600054,黄山旅游,N78公共设施管理业,证监会行业分类
2025-03-31,sh.600055,万东医疗,C35专用设备制造业,证监会行业分类
2025-03-31,sh.600056,中国医药,F51批发业,证监会行业分类
2025-03-31,sh.600057,厦门象屿,L72商务服务业,证监会行业分类
2025-03-31,sh.600058,五矿发展,F51批发业,证监会行业分类
2025-03-31,sh.600059,古越龙山,C15酒、饮料和精制茶制造业,证监会行业分类
2025-03-31,sh.600060,海信视像,C39计算机、通信和其他电子设备制造业,证监会行业分类
2025-03-31,sh.600061,国投资本,J67资本市场服务,证监会行业分类
2025-03-31,sh.600062,华润双鹤,C27医药制造业,证监会行业分类
2025-03-31,sh.600063,皖维高新,C26化学原料和化学制品制造业,证监会行业分类
2025-03-31,sh.600064,南京高科,K70房地产业,证监会行业分类
2025-03-31,sh.600065,*ST联谊,,证监会行业分类
2025-03-31,sh.600066,宇通客车,C36汽车制造业,证监会行业分类
2025-03-31,sh.600067,冠城新材,C38电气机械和器材制造业,证监会行业分类
2025-03-31,sh.600068,葛洲坝,,证监会行业分类
2025-03-31,sh.600069,退市银鸽,,证监会行业分类
2025-03-31,sh.600070,*ST富润,L72商务服务业,证监会行业分类
2025-03-31,sh.600071,凤凰光学,C40仪器仪表制造业,证监会行业分类
2025-03-31,sh.600072,中船科技,E48土木工程建筑业,证监会行业分类
2025-03-31,sh.600073,光明肉业,C13农副食品加工业,证监会行业分类
2025-03-31,sh.600074,退市保千,,证监会行业分类
2025-03-31,sh.600075,新疆天业,C26化学原料和化学制品制造业,证监会行业分类
2025-03-31,sh.600076,康欣新材,C20木材加工和木、竹、藤、棕、草制品业,证监会行业分类
2025-03-31,sh.600077,*ST宋都,,证监会行业分类
2025-03-31,sh.600078,澄星股份,C26化学原料和化学制品制造业,证监会行业分类
2025-03-31,sh.600079,人福医药,C27医药制造业,证监会行业分类
2025-03-31,sh.600080,金花股份,C27医药制造业,证监会行业分类
2025-03-31,sh.600081,东风科技,C36汽车制造业,证监会行业分类
2025-03-31,sh.600082,海泰发展,F51批发业,证监会行业分类
2025-03-31,sh.600083,*ST博信,,证监会行业分类
2025-03-31,sh.600084,中信尼雅,C15酒、饮料和精制茶制造业,证监会行业分类
2025-03-31,sh.600085,同仁堂,C27医药制造业,证监会行业分类
2025-03-31,sh.600086,退市金钰,,证监会行业分类
2025-03-31,sh.600087,退市长油,,证监会行业分类
2025-03-31,sh.600088,中视传媒,R87广播、电视、电影和录音制作业,证监会行业分类
